"censusdate","month","day","year","treatment","plot","stake","species","sex","hfl","wgt","tag","ltag"
2015-04-18,4,18,2015,"control",24,15,"RM","F",18,12,"B2B141",NA
2015-05-16,5,16,2015,"removal",1,13,"PP","F",21,23,NA,NA
2015-05-16,5,16,2015,"removal",1,77,"PE","F",19,33,NA,NA
2015-05-16,5,16,2015,"removal",1,56,"DO","M",40,63,NA,NA
2015-05-16,5,16,2015,"removal",1,74,"PP","M",22,22,NA,NA
2015-05-16,5,16,2015,"removal",1,46,"DM","M",36,47,NA,NA
2015-05-16,5,16,2015,"removal",1,62,"RM","M",16,12,NA,NA
2015-05-16,5,16,2015,"removal",1,51,"PE","F",20,33,NA,NA
2015-05-16,5,16,2015,"removal",1,75,"DO","M",35,58,NA,NA
2015-05-16,5,16,2015,"removal",1,36,"PE","M",21,25,"B1FDA1",NA
2015-05-16,5,16,2015,"removal",1,73,"RM","F",17,14,NA,NA
2015-05-16,5,16,2015,"removal",1,44,"PP","M",23,25,NA,NA
2015-05-16,5,16,2015,"removal",1,47,"PP","M",22,21,NA,NA
2015-05-16,5,17,2015,"exclosure",2,42,"PP","F",21,20,"B7362C",NA
2015-05-16,5,17,2015,"exclosure",2,24,"PP","F",23,24,"00E327",NA
2015-05-16,5,17,2015,"exclosure",2,11,"PB","M",28,45,"B20402",NA
2015-05-16,5,17,2015,"exclosure",2,36,"PP","M",21,24,"00F560",NA
2015-05-16,5,17,2015,"exclosure",2,52,"PE","F",20,29,"B2B478",NA
2015-05-16,5,17,2015,"exclosure",2,67,"PB","M",26,33,"B2B323",NA
2015-05-16,5,17,2015,"exclosure",3,16,"BA","M",13,10,"A652E8",NA
2015-05-16,5,17,2015,"exclosure",3,15,"PP","F",21,20,"00FB4F",NA
2015-05-16,5,17,2015,"exclosure",3,72,"PP","M",20,24,"010333",NA
2015-05-16,5,17,2015,"exclosure",3,54,"PP","F",21,24,"00FF9D",NA
2015-05-16,5,17,2015,"exclosure",3,43,"PP","F",21,26,"B7689C",NA
2015-05-16,5,17,2015,"exclosure",3,52,"PP","M",23,26,"00F80D",NA
2015-05-16,5,17,2015,"exclosure",3,44,"PP","M",23,24,"B212FF",NA
2015-05-16,5,17,2015,"exclosure",3,61,"PP","F",22,22,"B2C083",NA
2015-05-16,5,17,2015,"exclosure",3,13,"RM","F",16,12,"B1DCCB",NA
2015-05-16,5,17,2015,"exclosure",3,57,"PP","F",21,20,"00F93E",NA
2015-05-16,5,17,2015,"exclosure",3,66,"PB","F",24,32,"B2D260",NA
2015-05-16,5,16,2015,"control",4,41,"PP","M",22,23,"B25CDD",NA
2015-05-16,5,16,2015,"control",4,22,"DM","F",36,41,"B1E31B",NA
2015-05-16,5,16,2015,"control",4,24,"PP","M",22,20,"B19B34",NA
2015-05-16,5,16,2015,"control",4,46,"PP","F",22,21,"00F8EE",NA
2015-05-16,5,16,2015,"control",4,27,"BA","F",14,9,"B26612",NA
2015-05-16,5,16,2015,"control",4,21,"DM","M",36,56,"B2CC4A",NA
2015-05-16,5,16,2015,"control",4,31,"DM","F",37,52,"B1E354",NA
2015-05-16,5,16,2015,"control",4,36,"DM","M",37,51,"B25A36",NA
2015-05-16,5,16,2015,"control",4,62,"PP","F",21,21,"B6E927",NA
2015-05-16,5,16,2015,"control",4,35,"PP","M",22,22,"B2C687",NA
2015-05-16,5,16,2015,"control",4,52,"PP","F",21,27,"B2C57F",NA
2015-05-16,5,16,2015,"control",4,76,"DM","M",37,48,"B1FD26",NA
2015-05-16,5,16,2015,"control",4,53,"DM","M",36,48,"B2C80A",NA
2015-05-16,5,16,2015,"control",4,72,"PP","M",19,19,"B71A8C",NA
2015-05-16,5,16,2015,"control",4,66,"DM","F",37,52,"B1FEA6",NA
2015-05-16,5,16,2015,"control",4,61,"PP","F",19,13,"B6E891",NA
2015-05-16,5,16,2015,"control",4,63,"DM","M",34,52,"B6E755","001609"
2015-05-16,5,16,2015,"control",4,73,"PP","M",22,21,"B20536",NA
2015-05-16,5,16,2015,"control",4,75,"DM","M",37,51,"B1DB1E",NA
2015-05-16,5,16,2015,"control",4,77,"BA","M",13,10,"B2AF46",NA
2015-05-16,5,16,2015,"control",4,71,"PP","M",20,18,"B20141",NA
2015-05-16,5,16,2015,"control",4,74,"DM","M",35,50,"B2B034",NA
2015-05-16,5,17,2015,"control",5,45,"DM","M",37,48,"B2B4C0",NA
2015-05-16,5,17,2015,"control",5,75,"DM","M",38,52,"B25E31",NA
2015-05-16,5,17,2015,"control",5,55,"PF","M",15,10,"B259B8",NA
2015-05-16,5,17,2015,"control",5,65,"DO","M",34,54,"B2BDBE",NA
2015-05-16,5,17,2015,"control",5,27,"RM","M",17,12,"B267DD",NA
2015-05-16,5,17,2015,"control",5,24,"DM","F",35,50,"B1E262",NA
2015-05-16,5,17,2015,"control",5,43,"BA","M",13,7,"B2AF2A",NA
2015-05-16,5,17,2015,"control",5,76,"PP","F",22,18,"B2AE97",NA
2015-05-16,5,17,2015,"control",5,14,"PP","M",22,26,"B250F6",NA
2015-05-16,5,17,2015,"control",5,31,"DM","F",36,52,"B2AFD5",NA
2015-05-16,5,17,2015,"control",5,36,"PP","F",22,22,"B253FF",NA
2015-05-16,5,17,2015,"control",5,54,"DO","M",35,56,"B2B385",NA
2015-05-16,5,17,2015,"control",5,15,"PP","F",22,20,"B20020",NA
2015-05-16,5,17,2015,"control",5,22,"DM","M",37,57,"B2B1DA",NA
2015-05-16,5,16,2015,"control",6,44,"PP","M",21,22,"B6EB37",NA
2015-05-16,5,16,2015,"control",6,62,"PP","M",20,21,"B19BD5",NA
2015-05-16,5,16,2015,"control",6,47,"DO","F",34,54,"B2AF7A",NA
2015-05-16,5,16,2015,"control",6,64,"PP","F",20,22,"010522",NA
2015-05-16,5,16,2015,"control",6,51,"PE","F",19,32,"B72898",NA
2015-05-16,5,16,2015,"control",6,35,"PP","M",22,23,"B1E626",NA
2015-05-16,5,16,2015,"control",6,77,"PP","F",22,22,"B6FC77",NA
2015-05-16,5,16,2015,"control",6,31,"DM","M",35,50,"B2AF0F",NA
2015-05-16,5,16,2015,"control",6,14,"DM","F",35,44,"B201CB",NA
2015-05-16,5,16,2015,"control",6,71,"PB","F",24,39,"B2B049",NA
2015-05-16,5,16,2015,"control",6,32,"BA","F",13,10,"B1E0CE",NA
2015-05-16,5,17,2015,"control",7,25,"PP","M",20,17,"B2CDA8",NA
2015-05-16,5,17,2015,"control",7,63,"PB","F",26,39,"B2CCB7",NA
2015-05-16,5,17,2015,"control",7,36,"RM","M",17,13,"B2CFC1",NA
2015-05-16,5,17,2015,"control",7,47,"RM","M",17,12,"B206CD",NA
2015-05-16,5,17,2015,"control",7,32,"DO","F",34,65,"B20FA9",NA
2015-05-16,5,17,2015,"control",7,31,"PE","F",19,35,"B2D659",NA
2015-05-16,5,17,2015,"control",7,42,"PE","M",20,25,"B2D157",NA
2015-05-16,5,17,2015,"control",7,16,"PP","M",21,23,"B2CF12",NA
2015-05-16,5,17,2015,"control",7,26,"BA","F",13,10,"B2D3CD",NA
2015-05-16,5,17,2015,"control",7,77,"DM","F",36,60,"B2D1E7",NA
2015-05-16,5,17,2015,"control",7,24,"BA","F",14,12,"B2D1FE",NA
2015-05-16,5,17,2015,"control",7,37,"BA","M",13,9,"B2D459",NA
2015-05-16,5,17,2015,"control",7,76,"DO","F",35,49,"B210FC",NA
2015-05-16,5,17,2015,"control",7,12,"DM","M",35,46,"B2D738",NA
2015-05-16,5,17,2015,"control",7,21,"PP","M",21,21,"B2D1B8",NA
2015-05-16,5,17,2015,"control",7,46,"DO","M",35,54,"B2D4CF",NA
2015-05-16,5,17,2015,"exclosure",8,56,"PP","M",22,23,"B2B89A",NA
2015-05-16,5,17,2015,"exclosure",8,52,"PP","F",20,21,"B2C3E2",NA
2015-05-16,5,17,2015,"exclosure",8,13,"BA","M",12,9,"B1F292",NA
2015-05-16,5,17,2015,"exclosure",8,21,"PP","F",20,21,"5E3A0F",NA
2015-05-16,5,17,2015,"exclosure",8,31,"PP","M",23,26,"010263",NA
2015-05-16,5,17,2015,"exclosure",8,37,"BA","M",12,10,"B2CCBA",NA
2015-05-16,5,17,2015,"exclosure",8,47,"BA","M",13,8,"B2AD5E",NA
2015-05-16,5,17,2015,"exclosure",8,43,"PF","M",15,9,"B2ADEC",NA
2015-05-16,5,17,2015,"exclosure",8,66,"PP","F",21,21,"B6E426",NA
2015-05-16,5,17,2015,"exclosure",8,23,"PB","M",25,22,"B71659",NA
2015-05-16,5,17,2015,"exclosure",8,33,"RM","F",16,15,"B2B34E",NA
2015-05-16,5,17,2015,"exclosure",8,35,"RM","M",17,12,"B1E379",NA
2015-05-16,5,17,2015,"exclosure",8,22,"DO","M",34,50,NA,NA
2015-05-16,5,17,2015,"exclosure",8,61,"DM","M",35,44,NA,NA
2015-05-16,5,17,2015,"exclosure",8,67,"DM","M",35,50,NA,NA
2015-05-16,5,17,2015,"exclosure",8,74,"DM","F",35,49,"B269E8",NA
2015-05-16,5,17,2015,"removal",9,75,"RM","M",18,12,NA,NA
2015-05-16,5,17,2015,"removal",9,45,"DM","F",36,40,NA,NA
2015-05-16,5,17,2015,"removal",10,72,"RM","F",17,16,NA,NA
2015-05-16,5,17,2015,"removal",10,56,"RM","M",17,15,NA,NA
2015-05-16,5,17,2015,"removal",10,77,"PE","M",20,25,"B2C1C2",NA
2015-05-16,5,16,2015,"control",11,24,"DO","F",NA,NA,"B6EF5E",NA
2015-05-16,5,16,2015,"control",11,51,"PE","M",20,26,"B2C1C2",NA
2015-05-16,5,16,2015,"control",11,15,"DO","M",35,52,"B2568B",NA
2015-05-16,5,16,2015,"control",11,12,"PP","F",21,23,"B18D20",NA
2015-05-16,5,16,2015,"control",11,63,"PP","F",22,21,"B19AB2",NA
2015-05-16,5,16,2015,"control",11,64,"PP","F",21,21,"00F9B4",NA
2015-05-16,5,16,2015,"control",11,44,"DM","M",36,44,"B2CE16",NA
2015-05-16,5,16,2015,"control",11,11,"DO","M",33,56,"A5128C",NA
2015-05-16,5,16,2015,"control",11,16,"PP","F",21,22,"A51219",NA
2015-05-16,5,16,2015,"control",11,53,"DM","M",36,52,"B25D35",NA
2015-05-16,5,16,2015,"control",11,61,"DM","F",35,51,"B7174B","001262"
2015-05-16,5,16,2015,"control",11,66,"RM","M",16,13,"B6E712",NA
2015-05-16,5,16,2015,"removal",12,56,"RM","M",17,13,"B205C2",NA
2015-05-16,5,16,2015,"removal",12,62,"DM","M",36,48,"001818",NA
2015-05-16,5,16,2015,"removal",12,46,"PP","F",22,21,NA,NA
2015-05-16,5,16,2015,"removal",12,31,"PE","F",20,20,NA,NA
2015-05-16,5,16,2015,"removal",12,41,"PP","M",22,23,"B2564C",NA
2015-05-16,5,16,2015,"removal",12,24,"DO","M",35,54,NA,NA
2015-05-16,5,16,2015,"removal",12,64,"PE","M",20,21,NA,NA
2015-05-16,5,17,2015,"control",13,36,"RM","M",17,11,"B2C7C4",NA
2015-05-16,5,17,2015,"control",13,12,"PP","M",21,23,"B1FF06",NA
2015-05-16,5,17,2015,"control",13,22,"DM","M",36,38,"B253BF",NA
2015-05-16,5,17,2015,"control",13,46,"BA","F",14,11,"B20277",NA
2015-05-16,5,17,2015,"control",13,23,"PE","M",20,26,"B7499B",NA
2015-05-16,5,17,2015,"control",13,17,"PP","F",20,23,"B1E203",NA
2015-05-16,5,17,2015,"control",13,61,"PP","M",21,22,"B6E6B5",NA
2015-05-16,5,17,2015,"control",13,33,"PE","M",19,22,"B7114E",NA
2015-05-16,5,17,2015,"control",13,13,"PE","M",20,23,"B1DB64",NA
2015-05-16,5,17,2015,"control",13,76,"PP","F",19,14,"B1DC66",NA
2015-05-16,5,17,2015,"control",13,53,"PP","M",22,21,"B1FFF2",NA
2015-05-16,5,17,2015,"control",13,75,"DM","M",35,46,"B26D1D",NA
2015-05-16,5,17,2015,"control",13,65,"DM","M",35,53,"B1E15D",NA
2015-05-16,5,17,2015,"control",14,75,"DM","M",37,51,"B7350C",NA
2015-05-16,5,17,2015,"control",14,73,"DM","M",37,45,"B76422",NA
2015-05-16,5,17,2015,"control",14,47,"RM","M",21,12,"B2D579",NA
2015-05-16,5,17,2015,"control",14,46,"DM","M",35,50,"B2D6F9",NA
2015-05-16,5,17,2015,"control",14,45,"RM","M",17,12,"B2C511",NA
2015-05-16,5,17,2015,"control",14,72,"DO","M",35,59,"B1E33B",NA
2015-05-16,5,17,2015,"control",14,51,"DO","M",36,53,"B2CE29",NA
2015-05-16,5,17,2015,"control",14,61,"PP","M",21,23,"B70F43",NA
2015-05-16,5,17,2015,"control",14,67,"RM","M",16,10,"B1E118",NA
2015-05-16,5,17,2015,"control",14,37,"PP","F",21,24,"B2CC60",NA
2015-05-16,5,17,2015,"control",14,34,"PP","M",21,20,"006477",NA
2015-05-16,5,17,2015,"exclosure",15,56,"RM","M",21,11,"B71398",NA
2015-05-16,5,17,2015,"exclosure",15,71,"PP","M",21,19,"B2D009",NA
2015-05-16,5,17,2015,"exclosure",15,61,"PP","M",22,24,"B205F9",NA
2015-05-16,5,17,2015,"exclosure",15,54,"PP","M",21,20,"B2046D",NA
2015-05-16,5,17,2015,"exclosure",15,12,"PP","M",22,24,"B2C420",NA
2015-05-16,5,17,2015,"exclosure",15,36,"RM","F",16,12,"B2CF21",NA
2015-05-16,5,17,2015,"exclosure",15,37,"PE","F",20,25,"B2D462",NA
2015-05-16,5,17,2015,"exclosure",15,67,"PE","M",20,20,"B26514",NA
2015-05-16,5,17,2015,"exclosure",15,47,"RM","F",16,13,"B2D3FF",NA
2015-05-16,5,17,2015,"exclosure",15,31,"PP","M",22,23,"B713D0",NA
2015-05-16,5,17,2015,"exclosure",15,26,"RM","F",17,14,"B2B06C",NA
2015-05-16,5,17,2015,"exclosure",15,23,"DO","M",33,51,NA,NA
2015-05-16,5,17,2015,"removal",16,65,"PP","F",21,24,NA,NA
2015-05-16,5,17,2015,"removal",16,15,"RM","F",16,12,NA,NA
2015-05-16,5,17,2015,"removal",16,31,"PE","M",20,22,NA,NA
2015-05-16,5,17,2015,"removal",16,34,"BA","M",13,10,NA,NA
2015-05-16,5,17,2015,"removal",16,44,"DO","M",35,46,NA,NA
2015-05-16,5,17,2015,"control",17,57,"RM","M",21,12,"B2B422",NA
2015-05-16,5,17,2015,"control",17,56,"DM","F",36,57,"B2B4BF",NA
2015-05-16,5,17,2015,"control",17,67,"RM","M",22,11,"B2B42D",NA
2015-05-16,5,17,2015,"control",17,61,"PP","F",22,22,"0102ED",NA
2015-05-16,5,17,2015,"control",17,11,"DM","F",36,46,"B19BAF",NA
2015-05-16,5,17,2015,"control",17,27,"PP","F",20,20,"B1FD79",NA
2015-05-16,5,17,2015,"control",17,25,"PP","M",21,25,"B2D51F",NA
2015-05-16,5,17,2015,"control",17,32,"PP","F",21,23,"00F9AE",NA
2015-05-16,5,17,2015,"control",17,46,"PP","M",22,23,"B21151",NA
2015-05-16,5,17,2015,"control",17,71,"PP","M",22,22,"B2BB1B",NA
2015-05-16,5,17,2015,"control",17,73,"DO","M",35,50,"B6E68F",NA
2015-05-16,5,17,2015,"control",17,22,"PP","M",21,22,"B20548",NA
2015-05-16,5,17,2015,"control",17,64,"DM","F",35,50,"B20FC6",NA
2015-05-16,5,17,2015,"control",17,66,"DM","M",35,52,"001719","001718"
2015-05-16,5,17,2015,"control",17,33,"DM","M",35,48,"B2CC8C",NA
2015-05-16,5,17,2015,"control",17,21,"DO","F",35,36,"B2CDBB",NA
2015-05-16,5,17,2015,"control",17,37,"BA","M",14,11,"B2D154",NA
2015-05-16,5,16,2015,"control",18,77,"DM","F",37,52,"B1FCBB",NA
2015-05-16,5,16,2015,"control",18,66,"PP","M",20,21,"B6F095",NA
2015-05-16,5,16,2015,"control",18,52,"DM","F",35,48,"B2C282",NA
2015-05-16,5,16,2015,"control",18,17,"BA","M",14,9,"A60972",NA
2015-05-16,5,16,2015,"control",18,41,"DM","M",33,53,"A6511F",NA
2015-05-16,5,16,2015,"control",18,26,"BA","M",13,9,"A60A45",NA
2015-05-16,5,16,2015,"control",18,15,"PP","M",21,20,"B1EFEB",NA
2015-05-16,5,16,2015,"control",18,23,"PP","F",21,29,"012CF9",NA
2015-05-16,5,16,2015,"exclosure",19,11,"PP","F",20,16,"00ABF2",NA
2015-05-16,5,16,2015,"exclosure",19,17,"RM","M",15,11,"B6E5F5",NA
2015-05-16,5,16,2015,"exclosure",19,64,"RM","M",15,12,"B2D507",NA
2015-05-16,5,16,2015,"exclosure",19,73,"PP","M",21,21,"B2019E",NA
2015-05-16,5,16,2015,"exclosure",19,52,"PP","F",22,22,"00B48E",NA
2015-05-16,5,16,2015,"exclosure",19,51,"PP","F",20,18,"B19C38",NA
2015-05-16,5,16,2015,"exclosure",19,67,"PE","M",19,17,"A6525E",NA
2015-05-16,5,16,2015,"exclosure",19,72,"PP","M",22,22,"A38638",NA
2015-05-16,5,16,2015,"exclosure",19,77,"PE","F",20,21,"A64CC0",NA
2015-05-16,5,16,2015,"exclosure",19,71,"PP","M",21,20,"A2197D",NA
2015-05-16,5,16,2015,"exclosure",19,74,"PP","M",22,23,"A20B88",NA
2015-05-16,5,16,2015,"exclosure",19,41,"PP","F",22,26,"0116C9",NA
2015-05-16,5,16,2015,"exclosure",20,65,"PP","M",20,22,"B2118C",NA
2015-05-16,5,16,2015,"exclosure",20,33,"PP","M",22,21,"B2D303",NA
2015-05-16,5,16,2015,"exclosure",20,41,"PP","M",22,22,"B2BB1B",NA
2015-05-16,5,16,2015,"exclosure",20,43,"PB","M",25,44,"0119E7",NA
2015-05-16,5,16,2015,"exclosure",20,62,"PP","F",21,25,"B2BC32",NA
2015-05-16,5,16,2015,"exclosure",20,24,"RM","F",17,18,"B6FE8A",NA
2015-05-16,5,16,2015,"exclosure",20,66,"PM","F",20,22,"A64C4F",NA
2015-05-16,5,16,2015,"exclosure",20,32,"PM","M",20,22,"A1FDD7",NA
2015-05-16,5,16,2015,"exclosure",20,44,"PP","F",21,28,"B6E86B",NA
2015-05-16,5,16,2015,"exclosure",20,45,"PP","M",21,21,"A22017",NA
2015-05-16,5,16,2015,"exclosure",20,74,"RO","M",15,9,"A60C85",NA
2015-05-16,5,16,2015,"exclosure",20,25,"PP","F",22,20,"B2D6B9",NA
2015-05-16,5,16,2015,"exclosure",20,17,"RM","M",16,11,"B20472",NA
2015-05-16,5,16,2015,"exclosure",20,75,"PP","M",22,23,"A64DA7",NA
2015-05-16,5,16,2015,"exclosure",20,12,"PE","F",20,20,"A220EF",NA
2015-05-16,5,16,2015,"exclosure",20,76,"PP","M",21,21,"A512A2",NA
2015-05-16,5,16,2015,"exclosure",20,23,"DM","M",36,53,NA,NA
2015-05-16,5,16,2015,"exclosure",21,65,"PB","F",27,46,"5DA173",NA
2015-05-16,5,16,2015,"exclosure",21,53,"PB","M",26,43,"B19AFF",NA
2015-05-16,5,16,2015,"exclosure",21,37,"PB","M",25,42,"B2B485",NA
2015-05-16,5,16,2015,"exclosure",21,33,"PP","F",21,20,"00FAD6",NA
2015-05-16,5,16,2015,"exclosure",21,56,"PB","F",26,33,"A652FF",NA
2015-05-16,5,16,2015,"exclosure",21,26,"BA","M",14,11,"B26999",NA
2015-05-16,5,16,2015,"exclosure",21,16,"PP","M",22,24,"B21151",NA
2015-05-16,5,16,2015,"exclosure",21,15,"PP","F",21,20,"012930",NA
2015-05-16,5,16,2015,"exclosure",21,23,"RO","F",14,14,"B1F383",NA
2015-05-16,5,16,2015,"exclosure",21,63,"PF","F",16,11,"A65137",NA
2015-05-16,5,16,2015,"exclosure",21,45,"BA","F",14,8,"A650E1",NA
2015-05-16,5,16,2015,"exclosure",22,63,"PP","M",20,17,"B256C6",NA
2015-05-16,5,16,2015,"exclosure",22,42,"PP","M",20,21,"B2538C",NA
2015-05-16,5,16,2015,"exclosure",22,41,"PP","M",21,21,"B2C837",NA
2015-05-16,5,16,2015,"exclosure",22,22,"PP","M",20,18,"B6E58B",NA
2015-05-16,5,16,2015,"exclosure",22,51,"PP","M",22,22,"012968",NA
2015-05-16,5,16,2015,"exclosure",22,52,"PP","F",21,22,"A651DF",NA
2015-05-16,5,16,2015,"exclosure",22,54,"RM","F",16,14,"B2119D",NA
2015-05-16,5,16,2015,"exclosure",22,26,"PP","F",20,20,"B256E2",NA
2015-05-16,5,16,2015,"exclosure",22,65,"PP","M",20,20,"B1E6F0",NA
2015-05-16,5,16,2015,"exclosure",22,45,"PF","M",15,10,"B2CA8B",NA
2015-05-16,5,16,2015,"exclosure",22,53,"DM","M",35,49,"B6FB0E",NA
2015-05-16,5,16,2015,"removal",23,72,"DO","F",36,61,NA,NA
2015-05-16,5,16,2015,"removal",23,77,"RM","F",16,16,NA,NA
2015-05-16,5,16,2015,"removal",23,13,"DO","M",34,52,NA,NA
2015-05-16,5,16,2015,"removal",23,47,"RM","M",17,13,NA,NA
2015-05-16,5,16,2015,"removal",23,41,"PE","M",20,23,NA,NA
2015-05-16,5,16,2015,"control",24,71,"DM","F",35,48,"B20285",NA
2015-05-16,5,16,2015,"control",24,63,"PP","M",22,24,"B267BE",NA
2015-05-16,5,16,2015,"control",24,35,"PE","M",19,26,"B2D648",NA
2015-05-16,5,16,2015,"control",24,34,"PE","F",20,30,"B1F1C1",NA
2015-05-16,5,16,2015,"control",24,32,"DM","M",37,50,"B716B2",NA
2015-05-16,5,16,2015,"control",24,31,"DM","F",35,51,"B1E7F3",NA
2015-05-16,5,16,2015,"control",24,36,"RM","M",16,NA,"B2B20C",NA
2015-05-16,5,16,2015,"control",24,33,"PE","F",20,17,"B1DB4B",NA
2015-05-16,5,16,2015,"control",24,74,"PP","M",20,19,"B2003A",NA
2015-05-16,5,16,2015,"control",24,72,"DM","F",35,55,"B1E45B","001663"
2015-05-16,5,16,2015,"control",24,61,"PE","M",19,19,"B1D9F8",NA
2015-05-16,5,16,2015,"control",24,51,"PE","F",19,21,"B25219",NA
2015-06-13,6,13,2015,"removal",1,45,"PE","F",21,27,NA,NA
2015-06-13,6,13,2015,"removal",1,43,"PP","M",21,18,NA,NA
2015-06-13,6,13,2015,"removal",1,74,"PB","M",26,24,NA,NA
2015-06-13,6,13,2015,"removal",1,76,"PP","M",22,18,NA,NA
2015-06-13,6,13,2015,"removal",1,22,"PE","M",21,26,NA,NA
2015-06-13,6,13,2015,"removal",1,31,"DM","F",35,42,"001094","001093"
2015-06-13,6,13,2015,"removal",1,66,"PE","M",21,22,"B1FDA1",NA
2015-06-13,6,13,2015,"removal",1,12,"PP","M",23,23,NA,NA
2015-06-13,6,13,2015,"removal",1,11,"PP","M",22,15,NA,NA
2015-06-13,6,13,2015,"removal",1,55,"DM","M",36,48,NA,NA
2015-06-13,6,13,2015,"removal",1,62,"PP","F",21,20,NA,NA
2015-06-13,6,13,2015,"removal",1,25,"PB","M",28,35,NA,NA
2015-06-13,6,13,2015,"removal",1,71,"PP","M",21,13,NA,NA
2015-06-13,6,13,2015,"removal",1,24,"PE","M",20,17,NA,NA
2015-06-13,6,13,2015,"removal",1,27,"RM","M",17,13,NA,NA
2015-06-13,6,13,2015,"removal",1,32,"RM","M",17,10,NA,NA
2015-06-13,6,14,2015,"exclosure",2,53,"BA","M",14,9,"B71744",NA
2015-06-13,6,14,2015,"exclosure",2,33,"PP","M",22,18,"B712D1",NA
2015-06-13,6,14,2015,"exclosure",2,44,"PP","F",21,23,"B7362C",NA
2015-06-13,6,14,2015,"exclosure",2,57,"PP","F",20,10,"B1F4C7",NA
2015-06-13,6,14,2015,"exclosure",2,25,"PP","F",21,13,"B7159C",NA
2015-06-13,6,14,2015,"exclosure",2,24,"PP","M",22,20,"B734A3",NA
2015-06-13,6,14,2015,"exclosure",2,77,"PE","M",20,18,"B2D0A8",NA
2015-06-13,6,14,2015,"exclosure",2,63,"PE","M",20,18,"B252B9",NA
2015-06-13,6,14,2015,"exclosure",2,66,"PB","M",27,35,"B2B323",NA
2015-06-13,6,14,2015,"exclosure",2,61,"PM","M",21,16,"B1D9AB",NA
2015-06-13,6,14,2015,"exclosure",2,73,"PP","M",22,14,"B711A4",NA
2015-06-13,6,14,2015,"exclosure",2,76,"BA","M",13,9,"B25338",NA
2015-06-13,6,14,2015,"exclosure",2,26,"PP","F",20,22,"00E327",NA
2015-06-13,6,14,2015,"exclosure",2,31,"PP","F",22,22,"B19C77",NA
2015-06-13,6,14,2015,"exclosure",2,17,"PP","M",22,18,"B2B1C6",NA
2015-06-13,6,14,2015,"exclosure",3,22,"PP","M",NA,NA,"010333",NA
2015-06-13,6,14,2015,"exclosure",3,25,"PP","M",21,10,"B1F2E2",NA
2015-06-13,6,14,2015,"exclosure",3,37,"PP","F",21,13,"B2B432",NA
2015-06-13,6,14,2015,"exclosure",3,31,"PP","F",22,16,"B2C7EE",NA
2015-06-13,6,14,2015,"exclosure",3,61,"PP","F",23,17,"B2B3D1",NA
2015-06-13,6,14,2015,"exclosure",3,66,"PP","M",24,22,"B2C648",NA
2015-06-13,6,14,2015,"exclosure",3,24,"PF","F",14,8,"B2B335",NA
2015-06-13,6,14,2015,"exclosure",3,65,"PP","F",21,20,"B200D3",NA
2015-06-13,6,14,2015,"exclosure",3,13,"PP","F",22,18,"B25825",NA
2015-06-13,6,14,2015,"exclosure",3,55,"BA","F",13,8,"B264A6",NA
2015-06-13,6,14,2015,"exclosure",3,44,"PP","F",22,20,"00FB4F",NA
2015-06-13,6,14,2015,"exclosure",3,14,"PP","F",21,15,"B26676",NA
2015-06-13,6,14,2015,"exclosure",3,53,"PP","F",21,22,"00FA4C",NA
2015-06-13,6,14,2015,"exclosure",3,43,"PF","F",15,8,"B2662A",NA
2015-06-13,6,14,2015,"exclosure",3,51,"PP","F",21,18,"B2016F",NA
2015-06-13,6,14,2015,"exclosure",3,46,"PP","M",22,15,"B710A2",NA
2015-06-13,6,14,2015,"exclosure",3,45,"PP","F",21,12,"B26EA8",NA
2015-06-13,6,14,2015,"exclosure",3,63,"PP","F",20,18,"B26642",NA
2015-06-13,6,14,2015,"exclosure",3,73,"PP","F",22,26,"00FF9D",NA
2015-06-13,6,13,2015,"control",4,71,"PP","F",21,15,"B71490",NA
2015-06-13,6,13,2015,"control",4,65,"PP","F",20,25,"00F8EE",NA
2015-06-13,6,13,2015,"control",4,75,"PP","F",21,17,"B716FA",NA
2015-06-13,6,13,2015,"control",4,74,"DM","F",36,42,"B1FEA6",NA
2015-06-13,6,13,2015,"control",4,51,"PP","M",20,18,"B71A8C",NA
2015-06-13,6,13,2015,"control",4,34,"DM","M",36,51,"B25A36",NA
2015-06-13,6,13,2015,"control",4,53,"DM","M",35,49,"B6E755",NA
2015-06-13,6,13,2015,"control",4,62,"PP","F",21,20,"5B857D",NA
2015-06-13,6,13,2015,"control",4,56,"PF","M",14,9,"B1DAD1",NA
2015-06-13,6,13,2015,"control",4,31,"PP","F",22,NA,"B262F6",NA
2015-06-13,6,13,2015,"control",4,15,"PP","F",21,21,"5B8487",NA
2015-06-13,6,13,2015,"control",4,26,"BA","F",13,9,"B26612",NA
2015-06-13,6,13,2015,"control",4,41,"DM","M",36,55,"B2CC4A",NA
2015-06-13,6,13,2015,"control",4,43,"DM","M",36,44,"B2BEFF",NA
2015-06-13,6,13,2015,"control",4,42,"PP","M",23,23,"B2C687",NA
2015-06-13,6,14,2015,"control",5,17,"PE","F",20,19,"B24FB8",NA
2015-06-13,6,14,2015,"control",5,52,"RM","M",15,11,"B2D24E",NA
2015-06-13,6,14,2015,"control",5,53,"DO","F",35,56,"B1DC81",NA
2015-06-13,6,14,2015,"control",5,41,"DO","M",35,55,"B2B385",NA
2015-06-13,6,14,2015,"control",5,77,"DM","M",37,47,"B2B4C0",NA
